codes,confirmed,deaths,recovered
AK,68666,348,0
AL,530011,10946,0
AR,336760,5754,0
AZ,866623,17367,0
CA,3750997,62116,0
CO,517851,6478,0
CT,341571,8124,0
DC,48080,1110,0
DE,105572,1629,0
FL,2253929,35478,0
GA,1105855,20273,0
GU,8020,139,0
HI,32794,485,0
IA,366848,5980,0
ID,188518,2054,0
IL,1348067,24483,0
IN,726600,13379,0
KS,312200,5041,0
KY,446929,6542,0
LA,461210,10425,0
MA,693608,17658,0
MD,451267,8822,0
ME,63176,793,0
MI,951899,19100,0
MN,584227,7297,0
MO,604140,9319,0
MP,168,2,0
MS,312926,7226,0
MT,109588,1580,0
NC,978566,12738,0
ND,108218,1530,0
NE,220933,2249,0
NH,95881,1308,0
NJ,1005993,25739,0
NM,198781,4087,0
NV,317088,5487,0
NY,2060075,52005,0
OH,1080121,19344,0
OK,449266,6832,0
OR,188460,2526,0
PA,1170722,26554,0
PR,133846,2348,0
RI,149384,2685,0
SC,582506,9558,0
SD,123157,1977,0
TN,850885,12228,0
TX,2911415,50655,0
UT,399374,2219,0
VA,664394,10861,0
VI,3152,27,0
VT,23296,249,0
WA,412315,5598,0
WI,663880,7596,0
WV,155341,2713,0
WY,58438,710,0
