codes,confirmed,deaths,recovered
AK,106888,515,0
AL,784484,13921,0
AR,491221,7561,0
AZ,1078874,19737,0
CA,4694673,68710,0
CO,664010,7648,0
CT,387733,8501,0
DC,60205,1172,0
DE,130444,1942,0
FL,3539272,53580,0
GA,1557536,25478,0
GU,14248,184,0
HI,77369,747,0
IA,441183,6483,0
ID,249740,2753,0
IL,1612129,27440,0
IN,947918,15377,0
KS,405330,5985,0
KY,674015,8492,0
LA,734524,13741,0
MA,802829,18541,0
MD,525123,10362,0
ME,86586,1009,0
MI,1132651,22214,0
MN,697182,8169,0
MO,809979,11822,0
MP,265,2,0
MS,482902,9425,0
MT,146035,1945,0
NC,1368743,16108,0
ND,128552,1631,0
NE,262475,2405,0
NH,117454,1472,0
NJ,1143855,27307,0
NM,248788,4749,0
NV,416496,7015,0
NY,2398152,55107,0
OH,1380370,21820,0
OK,604391,8715,0
OR,320990,3682,0
PA,1402826,29064,0
PR,180294,3117,0
RI,170700,2823,0
SC,841600,12080,0
SD,142800,2125,0
TN,1209568,14817,0
TX,3999392,64016,0
UT,500698,2869,0
VA,849865,12511,0
VI,6620,69,0
VT,32610,304,0
WA,643183,7537,0
WI,793810,8794,0
WV,231668,3523,0
WY,87866,955,0
