codes,confirmed,deaths,recovered
AK,52150,262,0
AL,452734,7340,0
AR,290856,4784,0
AZ,748260,13022,0
CA,3260175,39576,0
CO,391699,5569,0
CT,248765,7020,0
DC,36414,907,0
DE,76495,1075,0
FL,1687594,26037,0
GA,892957,13827,0
GU,7579,129,0
HI,25541,406,0
IA,317124,4532,0
ID,161720,1721,0
IL,1116372,21074,0
IN,619995,9879,0
KS,272517,3718,0
KY,355877,3611,0
LA,394909,8743,0
MA,514134,14348,0
MD,350629,7076,0
ME,38813,570,0
MI,606488,15402,0
MN,458633,6208,0
MO,471541,7024,0
MP,132,2,0
MS,272662,5983,0
MT,93246,1227,0
NC,739500,9046,0
ND,97305,1442,0
NE,188784,1917,0
NH,64258,1022,0
NJ,681283,21301,0
NM,171719,3226,0
NV,274951,4181,0
NY,1382855,43093,0
OH,883716,11006,0
OK,381430,3423,0
OR,140783,1930,0
PA,837419,21409,0
PR,92968,1812,0
RI,113754,2144,0
SC,431169,6903,0
SD,107795,1763,0
TN,717583,9417,0
TX,2330863,36293,0
UT,342445,1620,0
VA,497912,6379,0
VI,2384,24,0
VT,11523,172,0
WA,307809,4243,0
WI,587580,6334,0
WV,119467,2006,0
WY,51430,596,0
