codes,confirmed,deaths,recovered
AK,71384,377,0
AL,551298,11358,0
AR,352095,5926,0
AZ,898283,18004,0
CA,3824369,63722,0
CO,563067,6971,0
CT,349651,8279,0
DC,49417,1142,0
DE,109900,1695,0
FL,2381148,37985,0
GA,1137560,21467,0
GU,8408,140,0
HI,38082,518,0
IA,405181,6148,0
ID,195429,2159,0
IL,1397725,25727,0
IN,756070,13892,0
KS,320570,5165,0
KY,465913,7245,0
LA,484577,10763,0
MA,710428,18005,0
MD,462736,9755,0
ME,69156,861,0
MI,1000908,21031,0
MN,605896,7708,0
MO,640601,9964,0
MP,183,2,0
MS,322835,7425,0
MT,114102,1671,0
NC,1016262,13460,0
ND,110779,1559,0
NE,216473,2336,0
NH,99626,1373,0
NJ,1024748,26490,0
NM,205915,4346,0
NV,336562,5705,0
NY,2117549,53717,0
OH,1113006,20366,0
OK,459524,7388,0
OR,209494,2782,0
PA,1217567,27753,0
PR,174021,2552,0
RI,152738,2730,0
SC,598229,9843,0
SD,124592,2038,0
TN,868322,12577,0
TX,3000308,52656,0
UT,417653,2387,0
VA,681599,11436,0
VI,3942,32,0
VT,24433,258,0
WA,455911,6004,0
WI,678260,8144,0
WV,164346,2901,0
WY,62642,751,0
