codes,confirmed,deaths,recovered
AK,64081,313,0
AL,517114,10652,0
AR,331261,5653,0
AZ,845480,16996,0
CA,3683598,59845,0
CO,468988,6262,0
CT,317729,7930,0
DC,45234,1074,0
DE,96577,1566,0
FL,2090862,33800,0
GA,1066671,19238,0
GU,7825,136,0
HI,30228,467,0
IA,354065,5835,0
ID,181961,1975,0
IL,1261667,23673,0
IN,692240,13084,0
KS,304746,4959,0
KY,429511,6171,0
LA,446955,10174,0
MA,646220,17325,0
MD,419055,8378,0
ME,52277,746,0
MI,786123,17343,0
MN,530662,6967,0
MO,580347,9196,0
MP,159,2,0
MS,306158,7055,0
MT,105333,1477,0
NC,928253,12200,0
ND,103974,1499,0
NE,212257,2183,0
NH,86125,1249,0
NJ,933736,24700,0
NM,192595,3955,0
NV,305652,5297,0
NY,1915217,50737,0
OH,1028800,18741,0
OK,440022,4953,0
OR,167128,2394,0
PA,1055498,25349,0
PR,110022,2136,0
RI,139173,2629,0
SC,557803,9204,0
SD,118517,1938,0
TN,818008,11967,0
TX,2810334,48936,0
UT,387574,2133,0
VA,627605,10401,0
VI,2945,26,0
VT,20373,229,0
WA,372954,5339,0
WI,640704,7349,0
WV,143733,2696,0
WY,56529,700,0
