codes,confirmed,deaths,recovered
AK,4371,29,0
AL,110361,1936,0
AR,53487,619,0
AZ,194920,4529,0
CA,638140,11504,0
CO,53631,1899,0
CT,51255,4456,0
DC,13325,599,0
DE,16593,593,0
FL,579932,9893,0
GA,241677,4794,0
GU,577,5,0
HI,5326,40,0
IA,52969,989,0
ID,28326,282,0
IL,210924,7994,0
IN,81847,3165,0
KS,34874,411,0
KY,40299,830,0
LA,139125,4554,0
MA,124063,8848,0
MD,101235,3650,0
ME,4213,127,0
MI,103402,6608,0
MN,66092,1767,0
MO,70055,1425,0
MP,54,2,0
MS,73207,2128,0
MT,5846,84,0
NC,146779,2396,0
ND,8782,128,0
NE,29853,369,0
NH,7017,424,0
NJ,188098,15925,0
NM,23579,723,0
NV,62639,1102,0
NY,431298,32446,0
OH,109923,3871,0
OK,49326,682,0
OR,23676,397,0
PA,125579,7499,0
PR,27713,346,0
RI,20692,1024,0
SC,107672,2343,0
SD,10443,154,0
TN,135770,1424,0
TX,568812,10678,0
UT,47157,369,0
VA,108282,2396,0
VI,796,9,0
VT,1530,58,0
WA,68264,1809,0
WI,71424,1059,0
WV,8731,164,0
WY,3360,34,0
