codes,confirmed,deaths,recovered
AK,114,3,0
AL,830,10,0
AR,449,6,0
AZ,919,17,0
CA,6319,133,0
CO,2308,47,0
CT,1993,34,0
DC,401,9,0
DE,232,6,0
FL,4950,60,0
GA,2683,84,0
GU,58,1,0
HI,175,0,0
IA,336,4,0
ID,324,6,0
IL,4596,66,0
IN,1514,32,0
KS,330,7,0
KY,438,9,0
LA,3540,151,0
MA,4955,48,0
MD,1239,15,0
ME,253,3,0
MI,5489,132,0
MN,503,9,0
MO,918,13,0
MS,759,14,0
MT,161,2,0
NC,1202,7,0
ND,98,1,0
NE,120,2,0
NH,258,3,0
NJ,13386,161,0
NM,237,2,0
NV,920,15,0
NY,60679,1026,0
OH,1653,29,0
OK,429,16,0
OR,549,13,0
PA,3465,43,0
PR,174,6,0
RI,294,3,0
SC,774,16,0
SD,90,1,0
TN,1818,12,0
TX,2808,38,0
UT,722,4,0
VA,890,22,0
VI,30,0,0
VT,235,12,0
WA,4896,204,0
WI,1164,18,0
WV,124,1,0
WY,87,0,0
