codes,confirmed,deaths,recovered
AK,77586,398,0
AL,607209,11624,0
AR,402908,6290,0
AZ,943415,18376,0
CA,4039837,64754,0
CO,585199,7139,0
CT,358076,8296,0
DC,51103,1149,0
DE,112558,1835,0
FL,2768985,39695,0
GA,1211439,21802,0
GU,8673,143,0
HI,45860,542,0
IA,383997,6193,0
ID,204091,2217,0
IL,1436353,25992,0
IN,781326,14054,0
KS,340491,5305,0
KY,495132,7372,0
LA,573903,11210,0
MA,726395,18095,0
MD,473336,9849,0
ME,71306,901,0
MI,1018601,21221,0
MN,617788,7787,0
MO,699834,10459,0
MP,183,2,0
MS,358149,7621,0
MT,117882,1722,0
NC,1071137,13736,0
ND,112285,1573,0
NE,216473,2336,0
NH,101662,1389,0
NJ,1048053,26645,0
NM,213793,4425,0
NV,363574,6005,0
NY,2174550,53739,0
OH,1140917,20556,0
OK,493983,7531,0
OR,226899,2889,0
PA,1240072,27902,0
PR,151504,2609,0
RI,155825,2743,0
SC,634310,9950,0
SD,125599,2052,0
TN,914110,12820,0
TX,3227480,53788,0
UT,438479,2494,0
VA,704664,11558,0
VI,4960,40,0
VT,25320,260,0
WA,489960,6209,0
WI,695245,8300,0
WV,169162,2965,0
WY,66453,786,0
