codes,confirmed,deaths,recovered
AK,49203,226,0
AL,414583,5945,0
AR,262020,4186,0
AZ,641729,10673,0
CA,2846432,31659,0
CO,366774,5285,0
CT,220576,6536,0
DC,32820,842,0
DE,67173,994,0
FL,1517472,23397,0
GA,782288,11803,0
GU,7457,124,0
HI,23733,312,0
IA,301442,4232,0
ID,152364,1564,0
IL,1046030,19617,0
IN,574119,9163,0
KS,252041,3355,0
KY,313282,2991,0
LA,355835,8022,0
MA,448447,13359,0
MD,317815,6449,0
ME,31958,461,0
MI,573278,14336,0
MN,440354,5842,0
MO,443589,6404,0
MP,128,2,0
MS,245847,5356,0
MT,88110,1077,0
NC,641073,7745,0
ND,95135,1364,0
NE,179199,1803,0
NH,54125,885,0
NJ,602629,20161,0
NM,159119,2807,0
NV,253985,3596,0
NY,1212324,40184,0
OH,799639,9881,0
OK,341364,2848,0
OR,129109,1708,0
PA,752386,18688,0
PR,84816,1679,0
RI,102485,1987,0
SC,365378,5911,0
SD,104195,1604,0
TN,665499,8148,0
TX,2041570,31278,0
UT,314817,1449,0
VA,417839,5626,0
VI,2166,24,0
VT,9573,162,0
WA,281202,3838,0
WI,558020,5679,0
WV,104392,1671,0
WY,48289,522,0
