codes,confirmed,deaths,recovered
AK,70717,373,0
AL,548323,11288,0
AR,344369,5869,0
AZ,887569,17779,0
CA,3804871,63208,0
CO,551719,6874,0
CT,348521,8263,0
DC,49223,1139,0
DE,109421,1679,0
FL,2344321,37265,0
GA,1129177,21171,0
GU,8261,139,0
HI,37104,506,0
IA,372752,6103,0
ID,193910,2119,0
IL,1387986,25505,0
IN,749835,13752,0
KS,317644,5158,0
KY,462700,7171,0
LA,476792,10670,0
MA,709012,17949,0
MD,461470,9695,0
ME,68686,853,0
MI,997595,20817,0
MN,604059,7611,0
MO,622823,9825,0
MP,183,2,0
MS,319511,7368,0
MT,113021,1649,0
NC,1009198,13296,0
ND,110492,1553,0
NE,223931,2258,0
NH,99178,1364,0
NJ,1020043,26345,0
NM,204392,4304,0
NV,327831,5631,0
NY,2110004,53574,0
OH,1107521,20122,0
OK,454929,7325,0
OR,205459,2764,0
PA,1214083,27639,0
PR,139460,2538,0
RI,152306,2723,0
SC,595285,9790,0
SD,124391,2026,0
TN,865511,12504,0
TX,2980622,52200,0
UT,410035,2323,0
VA,677949,11328,0
VI,3729,30,0
VT,24348,256,0
WA,447268,5842,0
WI,676406,8023,0
WV,163311,2861,0
WY,61303,734,0
