codes,confirmed,deaths,recovered
AK,2619,19,0
AL,74212,1397,0
AR,35246,380,0
AZ,152944,3063,0
CA,421889,8052,0
CO,41698,1771,0
CT,48223,4406,0
DC,11571,581,0
DE,13924,529,0
FL,389868,5520,0
GA,152302,3335,0
GU,332,5,0
HI,1435,25,0
IA,40539,816,0
ID,16322,135,0
IL,168100,7560,0
IN,59602,2880,0
KS,24376,324,0
KY,24540,677,0
LA,101650,3690,0
MA,114320,8468,0
MD,80964,3409,0
ME,3737,118,0
MI,83730,6388,0
MN,48721,1601,0
MO,38454,1196,0
MP,38,2,0
MS,48053,1436,0
MT,2910,43,0
NC,107125,1756,0
ND,5493,97,0
NE,23486,313,0
NH,6295,402,0
NJ,183744,15785,0
NM,17828,591,0
NV,38657,704,0
NY,436576,32617,0
OH,78783,3239,0
OK,28119,474,0
OR,15393,271,0
PA,108590,7149,0
PR,13473,188,0
RI,18148,1001,0
SC,75042,1285,0
SD,8077,119,0
TN,84417,888,0
TX,367994,4550,0
UT,35578,260,0
VA,81237,2054,0
VI,336,7,0
VT,1377,56,0
WA,50722,1476,0
WI,48583,872,0
WV,5480,102,0
WY,2288,25,0
