codes,confirmed,deaths,recovered
AK,275322,1285,0
AL,1367570,19766,0
AR,871467,11596,0
AZ,2145765,30572,0
CA,10177416,92661,0
CO,1549026,12978,0
CT,834561,11051,0
DC,157303,1351,0
DE,286412,2984,0
FL,6537512,76041,0
GA,2667557,38685,0
GU,52644,372,0
HI,313076,1524,0
IA,800176,9703,0
ID,466007,4988,0
IL,3457545,38641,0
IN,1782265,23899,0
KS,813020,8961,0
KY,1410616,16197,0
LA,1318114,17424,0
MA,1932346,20996,0
MD,1142633,14826,0
ME,270798,2436,0
MI,2619533,36982,0
MN,1554243,13132,0
MO,1518494,20958,0
MP,11829,35,0
MS,841347,12543,0
MT,287145,3445,0
NC,2892680,25257,0
ND,250781,2296,0
NE,500574,4342,0
NH,333251,2594,0
NJ,2505692,34083,0
NM,568434,7957,0
NV,778306,11074,0
NY,5646017,69779,0
OH,2848453,38852,0
OK,1082449,15441,0
OR,819681,7836,0
PA,3018129,45821,0
PR,816383,4603,0
RI,403956,3613,0
SC,1560139,18043,0
SD,245705,2940,0
TN,2133882,26724,0
TX,7164664,88975,0
UT,983139,4834,0
VA,1884246,20691,0
VI,21022,118,0
VT,136145,687,0
WA,1677766,13303,0
WI,1734118,14826,0
WV,535776,7069,0
WY,165619,1834,0
