codes,confirmed,deaths,recovered
AK,69351,353,0
AL,532895,11001,0
AR,338235,5783,0
AZ,871168,17438,0
CA,3764016,62573,0
CO,528533,6556,0
CT,344612,8168,0
DC,48404,1115,0
DE,106455,1644,0
FL,2282613,35946,0
GA,1113411,20450,0
GU,8063,139,0
HI,33450,489,0
IA,368823,5997,0
ID,189657,2066,0
IL,1361666,24671,0
IN,732692,13450,0
KS,313384,5071,0
KY,451213,6637,0
LA,464412,10469,0
MA,699908,17722,0
MD,454745,8896,0
ME,65044,798,0
MI,972746,19646,0
MN,591445,7367,0
MO,607269,9367,0
MP,170,2,0
MS,314509,7247,0
MT,110429,1597,0
NC,987837,12853,0
ND,108877,1533,0
NE,222247,2286,0
NH,97304,1326,0
NJ,1009521,25906,0
NM,200232,4113,0
NV,320150,5523,0
OH,1088343,19441,0
OK,450543,6878,0
OR,193732,2572,0
PA,1183747,26715,0
PR,135871,2412,0
RI,150231,2698,0
SC,585957,9619,0
SD,123599,1989,0
TN,856428,12305,0
TX,2922839,50953,0
UT,401669,2255,0
VA,668726,10961,0
VI,3236,27,0
VT,23724,252,0
WA,419977,5658,0
WI,668208,7706,0
WV,157215,2748,0
WY,58996,712,0
