codes,confirmed,deaths,recovered
AK,46262,215,0
AL,371934,4873,0
AR,231442,3729,0
AZ,539150,9061,0
CA,2392623,26533,0
CO,339172,4912,0
CT,190120,6099,0
DC,29764,794,0
DE,58873,930,0
FL,1354833,21890,0
GA,685122,10960,0
GU,7326,123,0
HI,22181,289,0
IA,284266,3946,0
ID,142199,1448,0
IL,975352,18217,0
IN,526071,8475,0
KS,227745,2879,0
KY,273971,2698,0
LA,315275,7488,0
MA,384181,12502,0
MD,285319,5994,0
ME,25592,359,0
MI,538121,13306,0
MN,420544,5489,0
MO,412748,5736,0
MP,122,2,0
MS,222061,4871,0
MT,81944,971,0
NC,558437,6892,0
ND,93041,1310,0
NE,167716,1668,0
NH,45184,769,0
NJ,492042,19208,0
NM,145379,2534,0
NV,228871,3151,0
NY,1043789,38244,0
OH,714673,9017,0
OK,296055,2527,0
OR,116348,1492,0
PA,657292,16239,0
PR,78169,1545,0
RI,87949,1777,0
SC,312718,5385,0
SD,99829,1501,0
TN,604132,6970,0
TX,1793900,28338,0
UT,281654,1294,0
VA,363765,5124,0
VI,2041,23,0
VT,7689,139,0
WA,246752,3461,0
WI,523652,5256,0
WV,91058,1376,0
WY,44573,438,0
