codes,confirmed,deaths,recovered
AK,56886,305,0
AL,499411,10149,0
AR,324653,5297,0
AZ,825119,16323,0
CA,3594207,53999,0
CO,435763,5991,0
CT,285330,7704,0
DC,41273,1030,0
DE,88139,1464,0
FL,1940897,31620,0
GA,1021778,17905,0
GU,7749,133,0
HI,28060,443,0
IA,339258,5552,0
ID,172931,1879,0
IL,1200639,23002,0
IN,666516,12726,0
KS,298897,4812,0
KY,410184,4806,0
LA,433045,9716,0
MA,588209,16322,0
MD,386610,7941,0
ME,45639,704,0
MI,656072,16658,0
MN,489116,6614,0
MO,520053,8603,0
MP,144,2,0
MS,297321,6805,0
MT,100842,1381,0
NC,872176,11502,0
ND,100357,1479,0
NE,202653,2113,0
NH,76695,1181,0
NJ,810090,23557,0
NM,186742,3796,0
NV,295960,5036,0
NY,1686993,48247,0
OH,977736,17502,0
OK,428536,4534,0
OR,157079,2296,0
PA,951703,24362,0
PR,134942,2059,0
RI,128121,2541,0
SC,524457,8719,0
SD,113378,1898,0
TN,782206,11543,0
TX,2692122,45249,0
UT,374438,1975,0
VA,584537,9519,0
VI,2714,25,0
VT,15964,208,0
WA,346733,5104,0
WI,620663,7099,0
WV,133290,2323,0
WY,54764,682,0
