codes,confirmed,deaths,recovered
AK,247739,1228,0
AL,1296348,19374,0
AR,833380,11296,0
AZ,2007180,29681,0
CA,9117579,89240,0
CO,1354799,12205,0
CT,739454,10795,0
DC,136886,1333,0
DE,260119,2871,0
FL,5885004,73411,0
GA,2501688,37177,0
GU,47462,352,0
HI,241972,1382,0
IA,759393,9454,0
ID,444499,4887,0
IL,3080034,37727,0
IN,1691874,23438,0
KS,770275,8397,0
KY,1316355,15028,0
LA,1169124,17162,0
MA,1704668,20134,0
MD,1014223,14365,0
ME,236985,2208,0
MI,2389506,35706,0
MN,1432002,12669,0
MO,1417103,20169,0
MP,11158,33,0
MS,795408,12410,0
MT,272796,3249,0
NC,2634007,23257,0
ND,239908,2246,0
NE,477893,4164,0
NH,303134,2455,0
NJ,2208118,33278,0
NM,518557,7317,0
NV,713697,10132,0
NY,5016872,68023,0
OH,2672801,38042,0
OK,1035301,15520,0
OR,705466,7219,0
PA,2785346,44370,0
PR,483606,4171,0
RI,362635,3524,0
SC,1469706,17650,0
SD,237246,2893,0
TN,2021445,25671,0
TX,6692587,87649,0
UT,927922,4714,0
VA,1673486,19788,0
VI,15708,111,0
VT,117529,620,0
WA,1458424,12515,0
WI,1587996,14335,0
WV,498104,6744,0
WY,156264,1796,0
