codes,confirmed,deaths,recovered
AK,34041,142,0
AL,264199,3831,0
AR,167137,2586,0
AZ,352101,6885,0
CA,1299360,19647,0
CO,252222,3338,0
CT,127715,5146,0
DC,22480,693,0
DE,38398,782,0
FL,1039207,18997,0
GA,494354,9725,0
GU,6959,113,0
HI,18605,256,0
IA,240321,2605,0
ID,108366,1032,0
IL,770088,13782,0
IN,367329,6122,0
KS,170899,1786,0
KY,194193,2039,0
LA,247177,6548,0
MA,246398,10910,0
MD,209191,4790,0
ME,12844,224,0
MI,420268,10117,0
MN,338973,3904,0
MO,329077,4341,0
MP,106,2,0
MS,161516,3916,0
MT,66436,727,0
NC,382534,5467,0
ND,81949,995,0
NE,134710,1159,0
NH,23690,552,0
NJ,358498,17255,0
NM,104935,1706,0
NV,162434,2272,0
NY,685364,34830,0
OH,456963,6882,0
OK,208875,1860,0
OR,81437,1003,0
PA,404699,11180,0
PR,54597,1173,0
RI,62137,1413,0
SC,226013,4496,0
SD,84398,1064,0
TN,392608,4876,0
TX,1298153,22825,0
UT,209170,925,0
VA,247380,4160,0
VI,1613,23,0
VT,4763,77,0
WA,181135,2958,0
WI,432207,3842,0
WV,52172,799,0
WY,35737,257,0
