codes,confirmed,deaths,recovered
AK,77586,398,0
AL,607209,11624,0
AR,405272,6322,0
AZ,948245,18388,0
CA,4046728,64786,0
CO,585462,7140,0
CT,359363,8296,0
DC,51589,1149,0
DE,112967,1835,0
FL,2768985,39695,0
GA,1224457,21831,0
GU,8725,143,0
HI,46503,542,0
IA,383997,6193,0
ID,204170,2218,0
IL,1440658,25992,0
IN,786272,14064,0
KS,343064,5327,0
KY,500267,7387,0
LA,590446,11260,0
MA,729047,18098,0
MD,474555,9861,0
ME,71306,901,0
MI,1021681,21228,0
MN,618906,7791,0
MO,702924,10459,0
MP,183,2,0
MS,365061,7649,0
MT,118270,1723,0
NC,1086938,13759,0
ND,112336,1573,0
NE,216473,2336,0
NH,102117,1389,0
NJ,1050083,26650,0
NM,213793,4425,0
NV,366584,6040,0
NY,2178724,53750,0
OH,1143599,20556,0
OK,500311,7531,0
OR,230103,2903,0
PA,1242724,27903,0
PR,152528,2611,0
RI,155825,2743,0
SC,643621,9981,0
SD,125599,2052,0
TN,914110,12827,0
TX,3229852,53816,0
UT,440497,2503,0
VA,709319,11571,0
VI,4960,40,0
VT,25571,262,0
WA,489960,6209,0
WI,695436,8300,0
WV,170199,2972,0
WY,67026,786,0
