codes,confirmed,deaths,recovered
AK,6892,45,0
AL,145780,2439,0
AR,76364,1197,0
AZ,214251,5478,0
CA,788393,15028,0
CO,64857,2014,0
CT,55527,4492,0
DC,14978,621,0
DE,19667,627,0
FL,685439,13317,0
GA,306155,6602,0
GU,2117,34,0
HI,11403,120,0
IA,80659,1266,0
ID,37491,443,0
IL,277920,8693,0
IN,112027,3512,0
KS,53334,598,0
KY,61917,1112,0
LA,162501,5375,0
MA,127796,9317,0
MD,120568,3883,0
ME,5106,140,0
MI,129662,6981,0
MN,90942,2021,0
MO,115508,1838,0
MP,68,2,0
MS,93556,2810,0
MT,10429,160,0
NC,194355,3247,0
ND,18244,193,0
NE,41083,442,0
NH,7947,438,0
NJ,201553,16067,0
NM,27579,849,0
NV,76036,1531,0
NY,455187,32691,0
OH,145165,4623,0
OK,77908,948,0
OR,30801,526,0
PA,155570,7983,0
PR,42476,609,0
RI,23932,1097,0
SC,138124,3212,0
SD,18869,202,0
TN,184409,2233,0
TX,713361,15088,0
UT,64394,441,0
VA,141022,3019,0
VI,1269,19,0
VT,1715,58,0
WA,82548,2037,0
WI,107292,1250,0
WV,14171,312,0
WY,4871,49,0
