codes,confirmed,deaths,recovered
AK,46552,215,0
AL,371934,4873,0
AR,233475,3749,0
AZ,556384,9061,0
CA,2431508,26635,0
CO,341250,4934,0
CT,190120,6099,0
DC,29764,794,0
DE,59484,930,0
FL,1365436,21987,0
GA,690900,10964,0
GU,7327,123,0
HI,22303,289,0
IA,284378,3946,0
ID,142507,1448,0
IL,979821,18322,0
IN,526071,8475,0
KS,227745,2879,0
KY,276826,2723,0
LA,321058,7537,0
MA,387662,12610,0
MD,285319,5994,0
ME,25592,359,0
MI,538121,13306,0
MN,420544,5489,0
MO,412748,5736,0
MP,122,2,0
MS,222061,4871,0
MT,82381,972,0
NC,564924,6910,0
ND,93041,1310,0
NE,168262,1669,0
NH,46450,780,0
NJ,492042,19208,0
NM,146394,2551,0
NV,231618,3183,0
NY,1057162,38369,0
OH,721481,9076,0
OK,304072,2547,0
OR,117745,1500,0
PA,661871,16295,0
PR,78169,1545,0
RI,87949,1777,0
SC,321669,5469,0
SD,100532,1513,0
TN,608297,7025,0
TX,1807653,28430,0
UT,283473,1301,0
VA,363765,5124,0
VI,2041,23,0
VT,7793,140,0
WA,246752,3461,0
WI,526245,5261,0
WV,91058,1376,0
WY,44875,438,0
