codes,confirmed,deaths,recovered
AK,2748,19,0
AL,76005,1438,0
AR,37249,394,0
AZ,156301,3143,0
CA,440318,8339,0
CO,42980,1790,0
CT,48776,4413,0
DC,11649,581,0
DE,14202,578,0
FL,402312,5768,0
GA,161420,3443,0
GU,337,5,0
HI,1549,26,0
IA,41381,825,0
ID,17264,144,0
IL,169699,7577,0
IN,60598,2884,0
KS,24554,330,0
KY,25932,691,0
LA,103734,3720,0
MA,114985,8498,0
MD,81895,3422,0
ME,3757,118,0
MI,85072,6400,0
MN,49488,1606,0
MO,41370,1225,0
MP,38,2,0
MS,49663,1463,0
MT,3039,46,0
NC,109728,1789,0
ND,5614,99,0
NE,24174,316,0
NH,6375,407,0
NJ,184394,15841,0
NM,18475,601,0
NV,40885,722,0
NY,438435,32665,0
OH,81790,3306,0
OK,29116,484,0
OR,16104,282,0
PA,110342,7183,0
PR,13967,191,0
RI,18224,1002,0
SC,78607,1385,0
SD,8200,122,0
TN,89078,938,0
TX,385948,4932,0
UT,36962,273,0
VA,82364,2067,0
VI,352,7,0
VT,1385,56,0
WA,52508,1504,0
WI,50727,885,0
WV,5695,103,0
WY,2405,25,0
