codes,confirmed,deaths,recovered
AK,5263,37,0
AL,127616,2200,0
AR,61224,797,0
AZ,202342,5029,0
CA,712693,13021,0
CO,57424,1945,0
CT,52879,4465,0
DC,13992,607,0
DE,17429,605,0
FL,623471,11187,0
GA,270471,5632,0
GU,1447,13,0
HI,8447,69,0
IA,65397,1121,0
ID,32088,361,0
IL,237682,8258,0
IN,96277,3296,0
KS,42759,453,0
KY,48396,933,0
LA,148356,4950,0
MA,128533,9060,0
MD,108742,3755,0
ME,4548,132,0
MI,113025,6753,0
MN,75913,1866,0
MO,85868,1556,0
MP,56,2,0
MS,83584,2493,0
MT,7440,104,0
NC,169424,2741,0
ND,12000,145,0
NE,34287,397,0
NH,7275,432,0
NJ,193740,15945,0
NM,25352,779,0
NV,69228,1305,0
NY,439480,32541,0
OH,123157,4138,0
OK,59398,808,0
OR,26713,459,0
PA,139376,7675,0
PR,33421,435,0
RI,21949,1048,0
SC,118992,2720,0
SD,13749,167,0
TN,154933,1754,0
TX,632952,12779,0
UT,52107,407,0
VA,121592,2611,0
VI,1134,14,0
VT,1624,58,0
WA,74635,1915,0
WI,80568,1130,0
WV,10507,222,0
WY,3842,37,0
