codes,confirmed,deaths,recovered
AK,676,12,0
AL,26912,785,0
AR,12917,182,0
AZ,39097,1219,0
CA,157025,5154,0
CO,29299,1605,0
CT,45349,4210,0
DC,9818,520,0
DE,10403,424,0
FL,77326,3030,0
GA,59237,2529,0
GU,186,5,0
HI,736,17,0
IA,24179,669,0
ID,3462,88,0
IL,133877,6507,0
IN,40786,2447,0
KS,11534,248,0
KY,12829,512,0
LA,47706,3047,0
MA,105885,7665,0
MD,62409,2982,0
ME,2819,101,0
MI,66269,6034,0
MN,30882,1344,0
MO,16958,905,0
MP,30,2,0
MS,20155,915,0
MT,614,19,0
NC,45907,1169,0
ND,3101,77,0
NE,16851,220,0
NH,5345,320,0
NJ,170242,12831,0
NM,9845,440,0
NV,11658,467,0
NY,405714,30980,0
OH,42010,2599,0
OK,8652,363,0
OR,6098,182,0
PA,84083,6347,0
PR,5951,147,0
RI,16164,865,0
SC,19992,607,0
SD,5966,77,0
TN,31830,493,0
TX,92991,2044,0
UT,14937,145,0
VA,55331,1570,0
VI,73,6,0
VT,1131,55,0
WA,27075,1224,0
WI,23198,703,0
WV,2332,88,0
WY,1089,18,0
