codes,confirmed,deaths,recovered
AK,127767,617,0
AL,814363,15179,0
AR,507098,8202,0
AZ,1131976,20500,0
CA,4845060,70981,0
CO,713763,8099,0
CT,398270,8718,0
DC,63305,1184,0
DE,140462,2032,0
FL,3664097,58142,0
GA,1619015,27940,0
GU,17960,224,0
HI,82511,876,0
IA,472331,6748,0
ID,278457,3298,0
IL,1671275,28268,0
IN,1000163,16309,0
KS,425565,6174,0
KY,727125,9396,0
LA,752951,14350,0
MA,836302,18838,0
MD,551264,10722,0
ME,98607,1102,0
MI,1229056,23017,0
MN,758252,8560,0
MO,841607,12504,0
MP,289,3,0
MS,498560,9939,0
MT,165941,2183,0
NC,1453814,17536,0
ND,141683,1714,0
NE,276817,2742,0
NH,129663,1524,0
NJ,1182051,27737,0
NM,265632,4942,0
NV,442420,7451,0
NY,2511182,56008,0
OH,1499485,23327,0
OK,635443,9402,0
OR,352026,4185,0
PA,1513332,30523,0
PR,217102,3207,0
RI,177052,2861,0
SC,887535,13319,0
SD,150350,2202,0
TN,1266252,15879,0
TX,4176433,69442,0
UT,532183,3090,0
VA,907882,13486,0
VI,7079,78,0
VT,37519,346,0
WA,697532,8296,0
WI,858050,9164,0
WV,261133,4134,0
WY,98165,1080,0
