codes,confirmed,deaths,recovered
AK,4974,37,0
AL,121023,2076,0
AR,58745,739,0
AZ,200139,4929,0
CA,692962,12696,0
CO,56343,1931,0
CT,52350,4465,0
DC,13794,605,0
DE,16976,604,0
FL,611991,10868,0
GA,263074,5393,0
GU,1287,10,0
HI,7566,55,0
IA,61484,1091,0
ID,31122,343,0
IL,228751,8186,0
IN,90504,3266,0
KS,40702,446,0
KY,45978,910,0
LA,145637,4874,0
MA,127124,9008,0
MD,106063,3722,0
ME,4414,132,0
MI,110343,6706,0
MN,72390,1855,0
MO,80214,1488,0
MP,54,2,0
MS,80695,2399,0
MT,6929,98,0
NC,161076,2630,0
ND,10800,139,0
NE,33101,391,0
NH,7194,431,0
NJ,190613,15921,0
NM,24920,764,0
NV,67220,1271,0
NY,436852,32507,0
OH,118828,4076,0
OK,55550,778,0
OR,25761,438,0
PA,131156,7635,0
PR,31383,412,0
RI,21589,1044,0
SC,114598,2628,0
SD,12194,162,0
TN,149179,1673,0
TX,614549,12365,0
UT,50557,403,0
VA,116569,2527,0
VI,1052,14,0
VT,1586,58,0
WA,72703,1890,0
WI,78004,1119,0
WV,9633,199,0
WY,3722,37,0
