codes,confirmed,deaths,recovered
AK,9431,60,0
AL,164526,2664,0
AR,92220,1552,0
AZ,224985,5759,0
CA,854302,16568,0
CO,77642,2112,0
CT,60038,4530,0
DC,15918,636,0
DE,21998,653,0
FL,734491,15364,0
GA,330269,7393,0
GU,2989,58,0
HI,13532,167,0
IA,99099,1460,0
ID,47701,507,0
IL,322178,9230,0
IN,135789,3782,0
KS,67123,766,0
KY,79445,1249,0
LA,173406,5635,0
MA,138340,9587,0
MD,131169,3995,0
ME,5696,143,0
MI,149464,7219,0
MN,110881,2184,0
MO,145682,2424,0
MP,77,2,0
MS,104638,3096,0
MT,18118,209,0
NC,231471,3770,0
ND,27264,337,0
NE,51887,519,0
NH,9092,455,0
NJ,214665,16171,0
NM,32722,907,0
NV,85463,1659,0
NY,477870,32875,0
OH,167458,4997,0
OK,98621,1095,0
OR,36935,599,0
PA,171050,8344,0
PR,53364,728,0
RI,26294,1130,0
SC,156621,3551,0
SD,27947,286,0
TN,212649,2758,0
TX,815915,16943,0
UT,84644,510,0
VA,157905,3354,0
VI,1325,20,0
VT,1857,58,0
WA,93035,2190,0
WI,155602,1468,0
WV,17913,381,0
WY,7455,54,0
