codes,confirmed,deaths,recovered
AK,387,10,0
AL,11216,476,0
AR,4366,98,0
AZ,13169,651,0
CA,75042,3054,0
CO,20838,1091,0
CT,36085,3285,0
DC,6871,368,0
DE,7373,271,0
FL,43210,1948,0
GA,36702,1560,0
GU,154,5,0
HI,638,17,0
IA,14049,336,0
ID,2351,72,0
IL,87937,3928,0
IN,26656,1691,0
KS,7810,192,0
KY,7225,328,0
LA,33837,2448,0
MA,82182,5482,0
MD,36986,1911,0
ME,1603,69,0
MI,50079,4825,0
MN,14170,692,0
MO,10688,566,0
MP,19,2,0
MS,10815,493,0
MT,466,16,0
NC,17277,661,0
ND,1761,42,0
NE,9416,113,0
NH,3382,151,0
NJ,144669,10138,0
NM,5503,242,0
NV,6709,346,0
NY,345813,27841,0
OH,26954,1581,0
OK,5087,285,0
OR,3479,137,0
PA,64136,4422,0
PR,2542,122,0
RI,12219,479,0
SC,8189,371,0
SD,3887,44,0
TN,16699,287,0
TX,44775,1258,0
UT,6749,75,0
VA,28672,978,0
VI,69,6,0
VT,933,53,0
WA,18660,993,0
WI,11275,434,0
WV,1441,62,0
WY,701,7,0
