codes,confirmed,deaths,recovered
AK,233961,1114,0
AL,1267907,17749,0
AR,810520,10190,0
AZ,1957085,27189,0
CA,8863709,83362,0
CO,1301033,11877,0
CT,715692,10320,0
DC,133459,1311,0
DE,254083,2654,0
FL,5776333,67914,0
GA,2446525,34464,0
GU,41386,315,0
HI,232505,1274,0
IA,743285,8948,0
ID,406917,4617,0
IL,3009857,36057,0
IN,1671299,22377,0
KS,761453,7888,0
KY,1249266,13482,0
LA,1154448,16304,0
MA,1656412,23021,0
MD,971175,13965,0
ME,202221,1858,0
MI,2337406,33870,0
MN,1400624,12063,0
MO,1388065,18511,0
MP,7746,25,0
MS,783751,11772,0
MT,259701,3091,0
NC,2549339,21968,0
ND,235447,2212,0
NE,451944,3870,0
NH,291540,2326,0
NJ,2150351,32544,0
NM,504287,6713,0
NV,676364,9445,0
NY,4895155,66768,0
OH,2638202,35372,0
OK,1009507,14079,0
OR,682566,6416,0
PA,2731855,42533,0
PR,469745,4055,0
RI,353377,3394,0
SC,1445381,16407,0
SD,233692,2758,0
TN,1979762,23466,0
TX,6545752,82896,0
UT,916191,4336,0
VA,1616749,17878,0
VI,15229,107,0
VT,110171,575,0
WA,1410237,11459,0
WI,1559468,12969,0
WV,479214,6104,0
WY,153663,1689,0
