codes,confirmed,deaths,recovered
AK,161678,979,0
AL,944876,16543,0
AR,588622,9256,0
AZ,1430241,24586,0
CA,5807748,76967,0
CO,975431,10566,0
CT,554812,9281,0
DC,106819,1222,0
DE,192968,2286,0
FL,4419665,62542,0
GA,1928942,31521,0
GU,20351,273,0
HI,126067,1094,0
IA,596296,8019,0
ID,323965,4192,0
IL,2299850,31416,0
IN,1299480,19296,0
KS,550176,7064,0
KY,895370,12284,0
LA,893626,15038,0
MA,1223354,20464,0
MD,788965,12048,0
ME,149543,1582,0
MI,1808738,29659,0
MN,1049450,10811,0
MO,1070390,16449,0
MP,3453,18,0
MS,579773,10511,0
MT,201720,2916,0
NC,1787906,19586,0
ND,177857,2068,0
NE,349523,3373,0
NH,208073,2013,0
NJ,1744002,29315,0
NM,361629,5933,0
NV,520948,8488,0
NY,3812399,60023,0
OH,2132266,29674,0
OK,724875,12539,0
OR,441648,5719,0
PA,2174846,37366,0
PR,346363,3324,0
RI,253192,3107,0
SC,1035256,14745,0
SD,185284,2507,0
TN,1462996,20941,0
TX,4848294,76446,0
UT,672567,3868,0
VA,1202727,15642,0
VI,11160,89,0
VT,71942,482,0
WA,902827,9962,0
WI,1156051,11319,0
WV,347554,5392,0
WY,118098,1572,0
