codes,confirmed,deaths,recovered
AK,3559,23,0
AL,87723,1580,0
AR,42511,453,0
AZ,174010,3694,0
CA,498738,9076,0
CO,46204,1822,0
CT,49810,4432,0
DC,12126,585,0
DE,14788,585,0
FL,470386,6843,0
GA,186352,3752,0
GU,356,5,0
HI,1989,26,0
IA,44582,867,0
ID,20246,177,0
IL,180118,7692,0
IN,66154,2965,0
KS,28041,358,0
KY,30151,736,0
LA,116280,3953,0
MA,117612,8609,0
MD,88477,3493,0
ME,3912,123,0
MI,90574,6450,0
MN,54463,1640,0
MO,50041,1291,0
MP,42,2,0
MS,58747,1663,0
MT,3965,60,0
NC,122614,1952,0
ND,6469,103,0
NE,25766,328,0
NH,6544,415,0
NJ,187313,15897,0
NM,20388,635,0
NV,48088,830,0
NY,443547,32762,0
OH,91166,3495,0
OK,36487,541,0
OR,18492,322,0
PA,116787,7281,0
PR,16781,219,0
RI,19022,1007,0
SC,89016,1712,0
SD,8764,130,0
TN,105959,1060,0
TX,437718,6703,0
UT,40196,304,0
VA,89888,2174,0
VI,406,8,0
VT,1414,57,0
WA,57559,1569,0
WI,52940,934,0
WV,6642,116,0
WY,2726,26,0
