codes,confirmed,deaths,recovered
AK,11837,68,0
AL,177064,2843,0
AR,102798,1772,0
AZ,234906,5859,0
CA,896424,17266,0
CO,90222,2198,0
CT,65373,4569,0
DC,16609,642,0
DE,23528,670,0
FL,771780,16349,0
GA,345535,7729,0
GU,4056,69,0
HI,14335,206,0
IA,112242,1617,0
ID,56600,553,0
IL,363746,9647,0
IN,155246,4065,0
KS,76192,952,0
KY,92299,1380,0
LA,181904,5799,0
MA,147215,9810,0
MD,138691,4078,0
ME,6094,146,0
MI,170076,7464,0
MN,128152,2354,0
MO,169311,2734,0
MP,88,2,0
MS,113876,3238,0
MT,25640,278,0
NC,252992,4082,0
ND,35057,436,0
NE,61285,587,0
NH,9994,470,0
NJ,225430,16273,0
NM,39377,953,0
NV,92853,1736,0
NY,490134,33396,0
OH,190430,5161,0
OK,112483,1221,0
OR,40810,646,0
PA,193401,8660,0
PR,60984,791,0
RI,29594,1173,0
SC,167485,3755,0
SD,36017,347,0
TN,237907,3011,0
TX,891074,17760,0
UT,99549,563,0
VA,170730,3535,0
VI,1343,21,0
VT,2016,58,0
WA,104061,2291,0
WI,195823,1725,0
WV,21057,418,0
WY,10119,68,0
