codes,confirmed,deaths,recovered
AK,253002,1252,0
AL,1300278,19559,0
AR,835408,11377,0
AZ,2021524,29951,0
CA,9215795,90237,0
CO,1385903,12356,0
CT,755971,10838,0
DC,141943,1340,0
DE,261958,2906,0
FL,5942723,73897,0
GA,2515139,37806,0
GU,48067,354,0
HI,248405,1418,0
IA,763072,9529,0
ID,445821,4923,0
IL,3128134,37881,0
IN,1700774,23570,0
KS,774750,8597,0
KY,1326646,15447,0
LA,1237321,17240,0
MA,1749776,20247,0
MD,1029016,14441,0
ME,243128,2282,0
MI,2425946,36002,0
MN,1448939,12769,0
MO,1421075,20212,0
MP,11263,34,0
MS,797249,12439,0
MT,273788,3354,0
NC,2659255,23405,0
ND,240914,2263,0
NE,479685,4197,0
NH,309193,2478,0
NJ,2252045,33419,0
NM,521823,7465,0
NV,718437,10752,0
NY,5143038,68284,0
OH,2688327,38360,0
OK,1039952,15815,0
OR,718630,7499,0
PA,2812954,44629,0
PR,522860,4195,0
RI,370262,3538,0
SC,1472093,17734,0
SD,237812,2912,0
TN,2027967,26151,0
TX,6744050,88250,0
UT,930558,4740,0
VA,1697577,20202,0
VI,16260,111,0
VT,123062,630,0
WA,1493194,12686,0
WI,1607318,14411,0
WV,500697,6851,0
WY,156550,1812,0
