codes,confirmed,deaths,recovered
AK,4064,25,0
AL,92661,1633,0
AR,44597,475,0
AZ,179497,3779,0
CA,522030,9507,0
CO,47968,1844,0
CT,50062,4437,0
DC,12398,587,0
DE,15055,585,0
FL,491884,7279,0
GA,195435,3842,0
GU,375,5,0
HI,2448,26,0
IA,45982,885,0
ID,21675,200,0
IL,184522,7723,0
IN,68433,2980,0
KS,29200,366,0
KY,31508,744,0
LA,120960,4024,0
MA,118657,8648,0
MD,91854,3530,0
ME,3970,124,0
MI,92374,6467,0
MN,56560,1656,0
MO,53650,1316,0
MP,46,2,0
MS,61125,1711,0
MT,4233,64,0
NC,127214,2015,0
ND,6933,107,0
NE,26956,332,0
NH,6660,417,0
NJ,184489,15846,0
NM,21130,655,0
NV,51199,847,0
NY,416843,32719,0
OH,93963,3539,0
OK,38602,551,0
OR,19366,328,0
PA,118937,7276,0
PR,19324,237,0
RI,19246,1010,0
SC,92951,1793,0
SD,9020,135,0
TN,110636,1092,0
TX,461266,7455,0
UT,41529,314,0
VA,94251,2243,0
VI,463,8,0
VT,1427,57,0
WA,60239,1605,0
WI,59401,956,0
WV,6978,117,0
WY,2848,27,0
