codes,confirmed,deaths,recovered
AK,300,9,0
AL,4345,133,0
AR,1620,37,0
AZ,4237,150,0
CA,27158,893,0
CO,8280,359,0
CT,14755,868,0
DC,2350,81,0
DE,2014,46,0
FL,22897,633,0
GA,15669,587,0
GU,135,5,0
HI,530,9,0
IA,2141,60,0
ID,1587,41,0
IL,25733,1072,0
IN,9542,477,0
KS,1605,80,0
KY,2291,122,0
LA,22532,1156,0
MA,29918,1108,0
MD,10784,459,0
ME,796,27,0
MI,29263,2093,0
MN,1912,94,0
MO,5004,166,0
MP,13,2,0
MS,3624,129,0
MT,415,7,0
NC,5594,144,0
ND,393,9,0
NE,952,21,0
NH,1139,32,0
NJ,75317,3518,0
NM,1484,36,0
NV,3321,137,0
NY,226343,16251,0
OH,8417,391,0
OK,2357,131,0
OR,1736,64,0
PA,28258,841,0
PR,1043,56,0
RI,3838,105,0
SC,3656,107,0
SD,1311,7,0
TN,6262,141,0
TX,16473,397,0
UT,2683,21,0
VA,6889,208,0
VI,51,1,0
VT,768,35,0
WA,11008,574,0
WI,3875,197,0
WV,723,12,0
WY,393,2,0
