codes,confirmed,deaths,recovered
AK,68880,349,0
AL,530325,10966,0
AR,337170,5759,0
AZ,867443,17391,0
CA,3756393,62220,0
CO,520816,6508,0
CT,342718,8137,0
DC,48164,1110,0
DE,105775,1629,0
FL,2262598,35644,0
GA,1108317,20337,0
GU,8034,139,0
HI,33036,486,0
IA,367540,5983,0
ID,188857,2063,0
IL,1351497,24524,0
IN,727764,13397,0
KS,312637,5058,0
KY,448215,6559,0
LA,461773,10433,0
MA,695745,17668,0
MD,452691,8843,0
ME,63751,795,0
MI,959379,19253,0
MN,585770,7309,0
MO,605406,9329,0
MP,169,2,0
MS,313166,7228,0
MT,109853,1592,0
NC,980498,12780,0
ND,108371,1529,0
NE,221346,2254,0
NH,96337,1311,0
NJ,1006905,25769,0
NM,199333,4100,0
NV,317980,5498,0
NY,2066989,52611,0
OH,1081518,19428,0
OK,449648,6832,0
OR,189986,2522,0
PA,1174510,26604,0
PR,134888,2367,0
RI,149577,2687,0
SC,583373,9566,0
SD,123233,1980,0
TN,852841,12255,0
TX,2916739,50777,0
UT,399825,2223,0
VA,665332,10874,0
VI,3152,27,0
VT,23393,249,0
WA,414899,5620,0
WI,665422,7625,0
WV,155680,2719,0
WY,58623,710,0
