codes,confirmed,deaths,recovered
AK,85,1,0
AL,627,4,0
AR,381,3,0
AZ,665,13,0
CA,4714,97,0
CO,1738,31,0
CT,1291,27,0
DC,304,4,0
DE,165,2,0
FL,3198,46,0
GA,2198,65,0
GU,51,1,0
HI,120,0,0
IA,235,3,0
ID,230,3,0
IL,3026,34,0
IN,979,25,0
KS,219,4,0
KY,302,8,0
LA,2746,119,0
MA,3240,35,0
MD,776,5,0
ME,168,1,0
MI,3657,92,0
MN,398,4,0
MO,682,9,0
MS,579,8,0
MT,121,1,0
NC,904,4,0
ND,68,1,0
NE,86,2,0
NH,187,2,0
NJ,8825,108,0
NM,191,1,0
NV,536,10,0
NY,46016,610,0
OH,1139,19,0
OK,322,8,0
OR,416,12,0
PA,2345,23,0
PR,79,3,0
RI,203,0,0
SC,542,13,0
SD,58,1,0
TN,1318,6,0
TX,1950,26,0
UT,480,2,0
VA,604,14,0
VI,19,0,0
VT,184,10,0
WA,3700,175,0
WI,926,14,0
WV,96,1,0
WY,73,0,0
