codes,confirmed,deaths,recovered
AK,319,9,0
AL,4999,165,0
AR,1853,41,0
AZ,5064,187,0
CA,31531,1180,0
CO,9730,422,0
CT,17962,1127,0
DC,2927,105,0
DE,2745,72,0
FL,26660,789,0
GA,18947,733,0
GU,136,5,0
HI,580,10,0
IA,3159,79,0
ID,1672,45,0
IL,30357,1290,0
IN,11686,569,0
KS,1949,95,0
KY,2960,148,0
LA,24523,1328,0
MA,38077,1706,0
MD,13684,582,0
ME,875,35,0
MI,31424,2391,0
MN,2470,143,0
MO,5807,199,0
MP,14,2,0
MS,4512,169,0
MT,433,10,0
NC,6801,201,0
ND,627,13,0
NE,1474,28,0
NH,1392,41,0
NJ,85301,4362,0
NM,1845,55,0
NV,3830,158,0
NY,247215,18776,0
OH,11602,471,0
OK,2680,143,0
OR,1910,74,0
PA,32991,1276,0
PR,1252,63,0
RI,5090,155,0
SC,4377,120,0
SD,1635,7,0
TN,7070,148,0
TX,19411,500,0
UT,3069,27,0
VA,8990,300,0
VI,53,3,0
VT,816,38,0
WA,12328,636,0
WI,4346,220,0
WV,902,24,0
WY,426,2,0
