codes,confirmed,deaths,recovered
AK,26587,103,0
AL,234080,3459,0
AR,145173,2357,0
AZ,302324,6464,0
CA,1120574,18733,0
CO,198600,2806,0
CT,101469,4828,0
DC,20290,672,0
DE,32211,752,0
FL,944745,18085,0
GA,449132,9198,0
GU,6549,106,0
HI,17483,233,0
IA,213119,2206,0
ID,91653,849,0
IL,664620,12112,0
IN,300913,5332,0
KS,142059,1456,0
KY,158100,1787,0
LA,221160,6284,0
MA,206850,10512,0
MD,183797,4448,0
ME,10544,177,0
MI,329021,8875,0
MN,276500,3321,0
MO,286763,3690,0
MP,104,2,0
MS,143879,3676,0
MT,56381,614,0
NC,339194,5039,0
ND,73397,852,0
NE,114061,909,0
NH,17598,512,0
NJ,311400,16772,0
NM,81896,1383,0
NV,136227,2023,0
NY,638967,34261,0
OH,363304,6020,0
OK,177874,1649,0
OR,65170,820,0
PA,320250,9925,0
PR,81815,1032,0
RI,50573,1309,0
SC,207552,4288,0
SD,73848,819,0
TN,340476,4266,0
TX,1175202,21090,0
UT,179420,797,0
VA,221038,3942,0
VI,1504,23,0
VT,3714,63,0
WA,148472,2636,0
WI,376238,3150,0
WV,41114,667,0
WY,28169,176,0
