codes,confirmed,deaths,recovered
AK,37962,155,0
AL,284922,4034,0
AR,178854,2820,0
AZ,387529,7154,0
CA,1480503,20592,0
CO,276995,3759,0
CT,142979,5327,0
DC,24098,708,0
DE,43036,806,0
FL,1094697,19591,0
GA,525402,9975,0
GU,7052,115,0
HI,19179,268,0
IA,218377,3120,0
ID,118028,1136,0
IL,823531,14845,0
IN,404935,6603,0
KS,182049,1941,0
KY,213450,2146,0
LA,261329,6724,0
MA,274781,11209,0
MD,225855,5012,0
ME,14861,246,0
MI,454720,10900,0
MN,367218,4257,0
MO,342418,4544,0
MP,113,2,0
MS,172955,4083,0
MT,70892,781,0
NC,416083,5714,0
ND,86724,1103,0
NE,143924,1294,0
NH,28273,584,0
NJ,386606,17608,0
NM,114731,1846,0
NV,178527,2434,0
NY,743242,35266,0
OH,531850,7298,0
OK,225453,1980,0
OR,89838,1123,0
PA,457289,12010,0
PR,59458,1238,0
RI,69247,1498,0
SC,241686,4627,0
SD,88727,1177,0
TN,428973,5240,0
TX,1374320,23897,0
UT,225946,1016,0
VA,271043,4335,0
VI,1733,23,0
VT,5413,89,0
WA,189863,3016,0
WI,456889,4209,0
WV,59695,921,0
WY,38223,299,0
