codes,confirmed,deaths,recovered
AK,5297,39,0
AL,127616,2200,0
AR,61497,814,0
AZ,202342,5044,0
CA,716298,13139,0
CO,57755,1946,0
CT,53006,4466,0
DC,14049,607,0
DE,17535,605,0
FL,631040,11374,0
GA,272697,5733,0
GU,1447,13,0
HI,8628,73,0
IA,65480,1123,0
ID,32353,367,0
IL,238217,8273,0
IN,94891,3312,0
KS,42962,456,0
KY,49185,948,0
LA,148882,4984,0
MA,128888,9064,0
MD,108863,3761,0
ME,4548,132,0
MI,113820,6767,0
MN,76355,1872,0
MO,86738,1562,0
MP,57,2,0
MS,83584,2493,0
MT,7509,105,0
NC,169424,2741,0
ND,12000,145,0
NE,34574,399,0
NH,7275,432,0
NJ,192290,15950,0
NM,25460,787,0
NV,69633,1313,0
NY,440237,32551,0
OH,124610,4165,0
OK,59399,809,0
OR,26946,465,0
PA,134795,7691,0
PR,33421,435,0
RI,22002,1050,0
SC,119846,2757,0
SD,13749,167,0
TN,156329,1781,0
TX,637721,12919,0
UT,52403,409,0
VA,121615,2612,0
VI,1139,15,0
VT,1635,58,0
WA,74939,1931,0
WI,81604,1139,0
WV,10507,222,0
WY,3866,41,0
