codes,confirmed,deaths,recovered
AK,84272,414,0
AL,665653,12000,0
AR,436242,6704,0
AZ,988714,18600,0
CA,4252082,65174,0
CO,606517,7246,0
CT,367410,8335,0
DC,53898,1155,0
DE,117051,1854,0
FL,3082733,42716,0
GA,1328156,22263,0
GU,9612,145,0
HI,56670,564,0
IA,395167,6226,0
ID,214010,2301,0
IL,1491582,26275,0
IN,828906,14263,0
KS,359838,5501,0
KY,543031,7558,0
LA,660804,11977,0
MA,747153,18179,0
MD,488740,9956,0
ME,74022,924,0
MI,1044958,21405,0
MN,639059,7868,0
MO,739469,10830,0
MP,183,2,0
MS,413498,8047,0
MT,123674,1768,0
NC,1162214,14133,0
ND,114946,1582,0
NE,216473,2336,0
NH,105302,1402,0
NJ,1075930,26755,0
NM,225994,4481,0
NV,381766,6306,0
NY,2241468,54054,0
OH,1183761,20689,0
OK,532388,7676,0
OR,257644,3036,0
PA,1277105,28098,0
PR,164947,2758,0
RI,160565,2759,0
SC,695489,10314,0
SD,128626,2059,0
TN,997479,13197,0
TX,3466970,55509,0
UT,454373,2584,0
VA,741160,11675,0
VI,5638,49,0
VT,27132,270,0
WA,538206,6427,0
WI,717911,8373,0
WV,180019,3016,0
WY,71562,809,0
