codes,confirmed,deaths,recovered
AK,41905,183,0
AL,315683,4296,0
AR,197421,3139,0
AZ,442671,7819,0
CA,1782933,22260,0
CO,304107,4259,0
CT,162782,5581,0
DC,26104,728,0
DE,49109,854,0
FL,1181483,20414,0
GA,576537,10332,0
GU,7193,119,0
HI,20223,281,0
IA,227989,3451,0
ID,128218,1275,0
IL,886805,16206,0
IN,453139,7265,0
KS,202596,2341,0
KY,237190,2344,0
LA,282434,6994,0
MA,314926,11610,0
MD,246553,5358,0
ME,18337,281,0
MI,491875,11868,0
MN,391889,4782,0
MO,369241,4978,0
MP,115,2,0
MS,190411,4354,0
MT,75992,854,0
NC,466104,6125,0
ND,89557,1225,0
NE,153400,1453,0
NH,34960,638,0
NJ,423226,18124,0
NM,127500,2128,0
NV,199257,2708,0
NY,828166,36177,0
OH,605862,7967,0
OK,251760,2161,0
OR,100308,1304,0
PA,538655,13608,0
PR,66132,1333,0
RI,77812,1625,0
SC,267076,4872,0
SD,93772,1329,0
TN,493230,5845,0
TX,1559935,25198,0
UT,246562,1140,0
VA,299388,4598,0
VI,1900,23,0
VT,6243,107,0
WA,217205,3117,0
WI,486364,4632,0
WV,69751,1091,0
WY,41359,351,0
