codes,confirmed,deaths,recovered
AK,155294,976,0
AL,870627,16418,0
AR,550413,9066,0
AZ,1362693,23982,0
CA,5312399,76332,0
CO,892109,10282,0
CT,474557,9077,0
DC,79565,1207,0
DE,172827,2271,0
FL,3907748,62347,0
GA,1733600,31209,0
GU,19458,270,0
HI,102389,1082,0
IA,563955,7799,0
ID,315726,4099,0
IL,2025804,30566,0
IN,1204621,18696,0
KS,512895,6968,0
KY,836441,11918,0
LA,790373,14953,0
MA,1055519,20050,0
MD,668790,11255,0
ME,141780,1475,0
MI,1645578,28345,0
MN,996358,10440,0
MO,983632,16020,0
MP,2893,11,0
MS,532560,10398,0
MT,196044,2899,0
NC,1607378,19233,0
ND,171473,2040,0
NE,331081,3317,0
NH,189987,1877,0
NJ,1453647,28869,0
NM,342649,5745,0
NV,489279,8364,0
NY,3209438,59029,0
OH,1931908,28720,0
OK,694210,12348,0
OR,410565,5598,0
PA,1964994,36069,0
PR,233698,3291,0
RI,217228,3018,0
SC,944574,14550,0
SD,175677,2456,0
TN,1366921,20377,0
TX,4469813,75635,0
UT,623703,3754,0
VA,1049336,15294,0
VI,8007,88,0
VT,60265,460,0
WA,817678,9828,0
WI,1083442,11017,0
WV,319035,5251,0
WY,114242,1526,0
