codes,confirmed,deaths,recovered
AK,7824,56,0
AL,154701,2540,0
AR,83697,1369,0
AZ,218507,5650,0
CA,819115,15885,0
CO,70536,2051,0
CT,57550,4508,0
DC,15326,627,0
DE,20613,636,0
FL,706516,14317,0
GA,318026,7021,0
GU,2488,49,0
HI,12555,135,0
IA,89247,1358,0
ID,42048,469,0
IL,295763,8916,0
IN,120019,3632,0
KS,59749,678,0
KY,68840,1174,0
LA,167458,5511,0
MA,132116,9456,0
MD,124725,3949,0
ME,5391,141,0
MI,138014,7083,0
MN,99134,2089,0
MO,126113,2118,0
MP,70,2,0
MS,98190,2969,0
MT,13071,180,0
NC,210632,3532,0
ND,21846,246,0
NE,45564,478,0
NH,8266,439,0
NJ,207062,16122,0
NM,29435,877,0
NV,79980,1600,0
NY,463369,32757,0
OH,153987,4804,0
OK,87199,1031,0
OR,33509,559,0
PA,158967,8142,0
PR,48755,661,0
RI,24748,1114,0
SC,147942,3378,0
SD,22389,223,0
TN,196139,2454,0
TX,773019,16016,0
UT,73042,459,0
VA,148271,3208,0
VI,1318,20,0
VT,1752,58,0
WA,87522,2126,0
WI,129123,1337,0
WV,15848,350,0
WY,5948,50,0
