codes,confirmed,deaths,recovered
AK,68880,349,0
AL,530325,10966,0
AR,336948,5757,0
AZ,867443,17391,0
CA,3755511,62214,0
CO,520816,6508,0
CT,342718,8137,0
DC,48136,1110,0
DE,105775,1629,0
FL,2262598,35644,0
GA,1108317,20337,0
GU,8023,139,0
HI,33036,486,0
IA,367297,5983,0
ID,188668,2055,0
IL,1351497,24524,0
IN,727764,13397,0
KS,312206,5041,0
KY,448215,6559,0
LA,461773,10433,0
MA,695745,17668,0
MD,452035,8833,0
ME,63464,794,0
MI,959379,19253,0
MN,585677,7309,0
MO,604806,9323,0
MP,169,2,0
MS,313166,7228,0
MT,109737,1592,0
NC,980498,12780,0
ND,108249,1530,0
NE,221153,2254,0
NH,96337,1311,0
NJ,1006905,25769,0
NM,199333,4098,0
NV,317980,5498,0
OH,1081518,19428,0
OK,449648,6832,0
OR,189162,2531,0
PA,1171863,26497,0
PR,134368,2355,0
RI,149577,2687,0
SC,583373,9566,0
SD,123233,1980,0
TN,852841,12255,0
TX,2909093,50690,0
UT,399760,2223,0
VA,665332,10874,0
VI,3152,27,0
VT,23393,249,0
WA,413454,5609,0
WI,665210,7625,0
WV,155680,2719,0
WY,58623,710,0
