codes,confirmed,deaths,recovered
AK,329,9,0
AL,5445,193,0
AR,2262,43,0
AZ,5463,231,0
CA,35881,1332,0
CO,10447,486,0
CT,20360,1423,0
DC,3206,127,0
DE,3200,89,0
FL,28315,893,0
GA,20740,838,0
GU,136,5,0
HI,586,12,0
IA,3748,90,0
ID,1766,51,0
IL,33059,1468,0
IN,12438,666,0
KS,2247,110,0
KY,3192,171,0
LA,25258,1473,0
MA,41199,1961,0
MD,14775,698,0
ME,907,39,0
MI,32967,2700,0
MN,2722,179,0
MO,6210,230,0
MP,14,2,0
MS,4716,183,0
MT,439,14,0
NC,7333,261,0
ND,679,14,0
NE,1722,38,0
NH,1491,42,0
NJ,92387,5097,0
NM,2072,65,0
NV,4081,172,0
NY,262081,20167,0
OH,13725,557,0
OK,2894,170,0
OR,2002,78,0
PA,36082,1673,0
PR,1378,67,0
RI,5841,181,0
SC,4608,135,0
SD,1755,8,0
TN,7394,157,0
TX,21035,548,0
UT,3297,32,0
VA,9630,324,0
VI,54,3,0
VT,823,40,0
WA,12282,682,0
WI,4625,244,0
WV,933,27,0
WY,441,6,0
