codes,confirmed,deaths,recovered
AK,241256,1191,0
AL,1287286,18648,0
AR,823926,10760,0
AZ,1980769,27946,0
CA,9013699,86731,0
CO,1326553,12066,0
CT,727542,10542,0
DC,134623,1319,0
DE,257367,2752,0
FL,5858052,71326,0
GA,2473056,35946,0
GU,45837,334,0
HI,237518,1354,0
IA,755547,9171,0
ID,434157,4796,0
IL,3039806,37151,0
IN,1685532,23038,0
KS,768589,7988,0
KY,1286697,14018,0
LA,1165373,16813,0
MA,1677619,23614,0
MD,1005056,14206,0
ME,231285,2138,0
MI,2367688,34858,0
MN,1420149,12411,0
MO,1405954,19320,0
MP,10155,30,0
MS,791966,12206,0
MT,271336,3209,0
NC,2603138,22817,0
ND,238863,2214,0
NE,476572,4013,0
NH,299749,2408,0
NJ,2176633,33050,0
NM,513994,6988,0
NV,685865,9820,0
NY,4939110,67607,0
OH,2660728,37212,0
OK,1024471,14835,0
OR,697775,6743,0
PA,2765051,43692,0
PR,474930,4140,0
RI,357266,3419,0
SC,1463920,17221,0
SD,236432,2843,0
TN,2012072,24684,0
TX,6595988,85878,0
UT,924891,4485,0
VA,1649266,19098,0
VI,15440,109,0
VT,113454,608,0
WA,1432321,12076,0
WI,1576128,13562,0
WV,493653,6470,0
WY,155492,1741,0
