codes,confirmed,deaths,recovered
AK,1272,18,0
AL,50508,1104,0
AR,26803,313,0
AZ,116892,2082,0
CA,306550,6862,0
CO,35525,1706,0
CT,47287,4348,0
DC,10743,568,0
DE,12652,517,0
FL,232718,4111,0
GA,111211,2965,0
GU,310,5,0
HI,1130,19,0
IA,33931,743,0
ID,9429,100,0
IL,152898,7346,0
IN,50300,2748,0
KS,18723,294,0
KY,18670,620,0
LA,74636,3385,0
MA,111110,8296,0
MD,71910,3303,0
ME,3499,111,0
MI,75685,6285,0
MN,40767,1533,0
MO,27183,1101,0
MP,31,2,0
MS,34622,1215,0
MT,1593,28,0
NC,81477,1505,0
ND,4155,85,0
NE,20623,284,0
NH,5973,387,0
NJ,177991,15547,0
NM,14251,533,0
NV,25908,579,0
NY,425758,32370,0
OH,62871,3037,0
OK,19093,416,0
OR,11454,232,0
PA,98560,6937,0
PR,9137,159,0
RI,17312,976,0
SC,52419,929,0
SD,7401,107,0
TN,59546,723,0
TX,243142,3063,0
UT,28223,207,0
VA,68931,1958,0
VI,153,6,0
VT,1277,56,0
WA,39686,1409,0
WI,37210,816,0
WV,3882,95,0
WY,1790,21,0
