codes,confirmed,deaths,recovered
AK,11204,67,0
AL,173485,2789,0
AR,99597,1714,0
AZ,231897,5830,0
CA,881297,16986,0
CO,86374,2180,0
CT,64021,4554,0
DC,16395,641,0
DE,23196,666,0
FL,756727,16025,0
GA,341310,7657,0
GU,3756,66,0
HI,14068,187,0
IA,107747,1539,0
ID,53790,531,0
IL,350748,9496,0
IN,149166,3960,0
KS,72968,872,0
KY,88247,1326,0
LA,179070,5766,0
MA,144488,9753,0
MD,136154,4041,0
ME,5962,146,0
MI,164123,7363,0
MN,124439,2292,0
MO,164177,2660,0
MP,86,2,0
MS,110592,3171,0
MT,23390,241,0
NC,247172,3939,0
ND,32637,408,0
NE,58068,548,0
NH,9746,468,0
NJ,222994,16214,0
NM,37302,935,0
NV,90843,1712,0
NY,485279,33366,0
OH,183624,5075,0
OK,108073,1173,0
OR,39794,628,0
PA,188442,8562,0
PR,57950,768,0
RI,28347,1159,0
SC,164609,3661,0
SD,33836,323,0
TN,232061,2922,0
TX,873447,17562,0
UT,95562,546,0
VA,166828,3457,0
VI,1335,21,0
VT,1946,58,0
WA,102005,2264,0
WI,183142,1617,0
WV,20293,399,0
WY,9311,57,0
