codes,confirmed,deaths,recovered
AK,62161,313,0
AL,514072,10526,0
AR,329695,5583,0
AZ,838558,16898,0
CA,3657248,58773,0
CO,456302,6196,0
CT,305210,7865,0
DC,44051,1056,0
DE,93701,1544,0
FL,2039062,33175,0
GA,1053020,18849,0
GU,7797,134,0
HI,29194,459,0
IA,349177,5718,0
ID,179313,1957,0
IL,1235578,23498,0
IN,683076,13011,0
KS,303675,4901,0
KY,424055,6008,0
LA,443069,10087,0
MA,624986,17051,0
MD,406709,8246,0
ME,49653,736,0
MI,718455,17023,0
MN,513833,6903,0
MO,574417,8987,0
MP,159,2,0
MS,304420,7000,0
MT,104097,1436,0
NC,905528,12028,0
ND,102536,1498,0
NE,208118,2175,0
NH,82374,1231,0
NJ,892143,24382,0
NM,190716,3925,0
NV,302918,5236,0
NY,1841822,49928,0
OH,1010603,18526,0
OK,436971,4850,0
OR,163295,2373,0
PA,1017030,25099,0
PR,139240,2109,0
RI,135775,2608,0
SC,548114,9104,0
SD,117081,1933,0
TN,806792,11816,0
TX,2778572,48186,0
UT,383771,2091,0
VA,613974,10178,0
VI,2901,26,0
VT,18623,224,0
WA,362403,5288,0
WI,633154,7272,0
WV,140316,2631,0
WY,56046,695,0
