codes,confirmed,deaths,recovered
AK,513,10,0
AL,19387,676,0
AR,8425,151,0
AZ,24332,1012,0
CA,123065,4484,0
CO,27360,1512,0
CT,43239,4007,0
DC,9199,475,0
DE,9773,388,0
FL,60183,2691,0
GA,49847,2147,0
GU,179,5,0
HI,655,17,0
IA,21096,591,0
ID,3054,83,0
IL,124795,5736,0
IN,36583,2259,0
KS,10393,232,0
KY,10705,458,0
LA,41989,2912,0
MA,102063,7201,0
MD,56770,2702,0
ME,2482,98,0
MI,58241,5595,0
MN,26980,1159,0
MO,14522,810,0
MP,26,16,0
MS,16560,794,0
MT,541,18,0
NC,33255,1008,0
ND,2745,71,0
NE,15117,189,0
NH,4876,273,0
NJ,164519,12049,0
NM,8353,383,0
NV,9266,433,0
NY,383899,30281,0
OH,37426,2342,0
OK,6907,344,0
OR,4474,159,0
PA,78772,5926,0
PR,4620,141,0
RI,15441,772,0
SC,13005,525,0
SD,5277,65,0
TN,25190,401,0
TX,71206,1800,0
UT,10813,117,0
VA,48536,1456,0
VI,71,6,0
VT,1027,55,0
WA,23847,1149,0
WI,19892,626,0
WV,2113,82,0
WY,921,17,0
