codes,confirmed,deaths,recovered
AK,115703,578,0
AL,801428,14471,0
AR,498257,7752,0
AZ,1104535,20137,0
CA,4645264,69443,0
CO,678010,7782,0
CT,391066,8650,0
DC,61791,1178,0
DE,134984,1972,0
FL,3620106,55619,0
GA,1589857,26445,0
GU,15465,206,0
HI,80323,811,0
IA,455579,6563,0
ID,261459,2982,0
IL,1635964,27714,0
IN,972067,15773,0
KS,413982,6074,0
KY,700393,8906,0
LA,743631,14027,0
MA,816950,18659,0
MD,537327,10491,0
ME,91468,1026,0
MI,1169238,22503,0
MN,718327,8294,0
MO,830859,12013,0
MP,272,2,0
MS,490777,9688,0
MT,153479,2022,0
NC,1410902,16719,0
ND,133785,1655,0
NE,268381,2427,0
NH,120763,1481,0
NJ,1160878,27488,0
NM,255577,4823,0
NV,424200,7188,0
NY,2445371,55498,0
OH,1433957,22273,0
OK,619056,8949,0
OR,331709,3815,0
PA,1449368,29531,0
PR,181736,3165,0
RI,173357,2843,0
SC,867315,12702,0
SD,145839,2160,0
TN,1238023,15316,0
TX,4076957,66234,0
UT,513509,2951,0
VA,877090,12908,0
VI,6811,71,0
VT,34411,323,0
WA,663660,7824,0
WI,820739,8934,0
WV,245544,3769,0
WY,91979,996,0
