codes,confirmed,deaths,recovered
AK,135696,714,0
AL,828648,15432,0
AR,511467,8325,0
AZ,1156731,21044,0
CA,4895127,71935,0
CO,736964,8316,0
CT,401716,8752,0
DC,63990,1187,0
DE,142969,2069,0
FL,3678661,58933,0
GA,1631348,28850,0
GU,17944,232,0
HI,83706,889,0
IA,483409,6965,0
ID,288923,3501,0
IL,1690274,28550,0
IN,1014652,16632,0
KS,433622,6347,0
KY,739863,9685,0
LA,757739,14506,0
MA,848947,18970,0
MD,557923,10840,0
ME,102469,1154,0
MI,1265381,23526,0
MN,781548,8736,0
MO,850689,12742,0
MP,291,3,0
MS,503666,10059,0
MT,174087,2321,0
NC,1472655,17935,0
ND,146387,1782,0
NE,282287,2942,0
NH,132441,1544,0
NJ,1193201,27929,0
NM,272855,5027,0
NV,448636,7600,0
NY,2544431,56341,0
OH,1531815,24164,0
OK,642362,10710,0
OR,362561,4334,0
PA,1548641,31197,0
PR,184842,3227,0
RI,178907,2877,0
SC,894924,13604,0
SD,153774,2231,0
TN,1277517,16286,0
TX,4216736,71052,0
UT,546213,3181,0
VA,921630,13827,0
VI,7154,81,0
VT,39233,358,0
WA,722250,8617,0
WI,877220,9370,0
WV,269131,4346,0
WY,101912,1174,0
