codes,confirmed,deaths,recovered
AK,70208,369,0
AL,543405,11146,0
AR,341290,5830,0
AZ,879909,17609,0
CA,3788241,63227,0
CO,541726,6718,0
CT,347341,8238,0
DC,48898,1132,0
DE,108770,1661,0
FL,2320818,36774,0
GA,1123343,20837,0
GU,8156,139,0
HI,36076,498,0
IA,371320,6055,0
ID,192012,2090,0
IL,1381063,25166,0
IN,743338,13615,0
KS,315860,5114,0
KY,458275,6782,0
LA,470685,10576,0
MA,706559,17854,0
MD,459528,9599,0
ME,67658,825,0
MI,991941,20376,0
MN,600860,7501,0
MO,614659,9672,0
MP,183,2,0
MS,317407,7310,0
MT,111785,1613,0
NC,1001154,13078,0
ND,109915,1543,0
NE,223304,2249,0
NH,98699,1352,0
NJ,1015889,26201,0
NM,202821,4265,0
NV,323748,5586,0
NY,2098395,52710,0
OH,1101557,19861,0
OK,452777,7291,0
OR,201005,2666,0
PA,1205950,27312,0
PR,138485,2499,0
RI,151743,2708,0
SC,592912,9728,0
SD,124162,2010,0
TN,862401,12441,0
TX,2953865,51715,0
UT,405851,2301,0
VA,675165,11160,0
VI,3442,27,0
VT,24200,255,0
WA,437185,5828,0
WI,674216,7830,0
WV,161287,2792,0
WY,60144,719,0
