codes,confirmed,deaths,recovered
AK,72899,381,0
AL,562311,11460,0
AR,367007,6007,0
AZ,910436,18117,0
CA,3874959,64141,0
CO,570051,7040,0
CT,351302,8282,0
DC,49827,1146,0
DE,110457,1697,0
FL,2430826,38422,0
GA,1150835,21571,0
GU,8486,143,0
HI,39486,523,0
IA,375278,6158,0
ID,197456,2177,0
IL,1403508,25845,0
IN,762127,13958,0
KS,325184,5199,0
KY,471669,7304,0
LA,501494,10861,0
MA,713489,18033,0
MD,464491,9788,0
ME,69627,882,0
MI,1004630,21124,0
MN,608405,7732,0
MO,666081,10153,0
MP,183,2,0
MS,329703,7477,0
MT,114899,1693,0
NC,1026697,13541,0
ND,111067,1568,0
NE,216473,2336,0
NH,100025,1384,0
NJ,1029901,26557,0
NM,207701,4387,0
NV,346167,5761,0
NY,2128710,53784,0
OH,1118513,20449,0
OK,467198,7417,0
OR,213339,2832,0
PA,1221836,27805,0
PR,279195,2562,0
RI,153168,2738,0
SC,603973,9860,0
SD,124764,2041,0
TN,876543,12638,0
TX,3040907,52992,0
UT,424730,2420,0
VA,686206,11487,0
VI,4249,33,0
VT,24590,259,0
WA,464014,6106,0
WI,680743,8223,0
WV,165259,2919,0
WY,63840,766,0
