codes,confirmed,deaths,recovered
AK,70052,369,0
AL,542831,11138,0
AR,340698,5827,0
AZ,878338,17576,0
CA,3780715,63011,0
CO,539261,6657,0
CT,346980,8227,0
DC,48822,1131,0
DE,108532,1660,0
FL,2316132,36650,0
GA,1121477,20748,0
GU,8143,139,0
HI,35924,496,0
IA,371003,6044,0
ID,191618,2089,0
IL,1378388,25057,0
IN,741697,13571,0
KS,315617,5102,0
KY,457062,6744,0
LA,469864,10562,0
MA,705598,17835,0
MD,458878,9037,0
ME,67301,825,0
MI,990002,20239,0
MN,600002,7486,0
MO,613288,9643,0
MP,181,2,0
MS,317065,7302,0
MT,111557,1607,0
NC,1000144,13054,0
ND,109810,1539,0
NE,223197,2249,0
NH,98470,1346,0
NJ,1014974,26159,0
NM,202405,4253,0
NV,323249,5570,0
OH,1099580,19753,0
OK,452496,7291,0
OR,199391,2628,0
PA,1203132,27226,0
PR,171709,2483,0
RI,151580,2708,0
SC,591862,9708,0
SD,124071,2004,0
TN,861313,12400,0
TX,2949115,51559,0
UT,405148,2292,0
VA,674082,11143,0
VI,3399,27,0
VT,24162,255,0
WA,432993,5780,0
WI,673601,7765,0
WV,160777,2788,0
WY,59870,719,0
