codes,confirmed,deaths,recovered
AK,74383,384,0
AL,577463,11510,0
AR,379726,6099,0
AZ,921445,18185,0
CA,3930711,64316,0
CO,574601,7079,0
CT,353114,8288,0
DC,50228,1147,0
DE,111016,1698,0
FL,2518296,38748,0
GA,1171233,21654,0
GU,8522,143,0
HI,41069,532,0
IA,378831,6183,0
ID,199516,2190,0
IL,1417560,25886,0
IN,768624,13993,0
KS,330018,5282,0
KY,479431,7325,0
LA,531952,10948,0
MA,717944,18071,0
MD,466930,9813,0
ME,70141,899,0
MI,1008429,21165,0
MN,611458,7753,0
MO,683116,10251,0
MP,183,2,0
MS,339954,7529,0
MT,115888,1704,0
NC,1041609,13606,0
ND,111362,1569,0
NE,216473,2336,0
NH,100465,1386,0
NJ,1035975,26589,0
NM,209684,4407,0
NV,353746,5874,0
NY,2142132,53623,0
OH,1125420,20490,0
OK,477052,7485,0
OR,217690,2849,0
PA,1226720,27838,0
PR,144491,2574,0
RI,153954,2739,0
SC,613033,9894,0
SD,125216,2043,0
TN,888745,12715,0
TX,3086211,53209,0
UT,430143,2447,0
VA,692105,11522,0
VI,4497,36,0
VT,24804,259,0
WA,471529,6141,0
WI,685018,8282,0
WV,166489,2938,0
WY,64623,776,0
