codes,confirmed,deaths,recovered
AK,370,9,0
AL,8025,296,0
AR,3437,76,0
AZ,8921,362,0
CA,55070,2222,0
CO,16635,842,0
CT,29287,2495,0
DC,5170,258,0
DE,5288,182,0
FL,36897,1423,0
GA,29306,1223,0
GU,149,5,0
HI,620,17,0
IA,9703,188,0
ID,2061,64,0
IL,63840,2662,0
IN,20507,1264,0
KS,5325,153,0
KY,5130,253,0
LA,29673,2064,0
MA,68087,4004,0
MD,26408,1317,0
ME,1205,57,0
MI,43801,4053,0
MN,7234,428,0
MO,8902,382,0
MP,14,2,0
MS,7877,310,0
MT,457,16,0
NC,11972,442,0
ND,1225,25,0
NE,5910,78,0
NH,2518,86,0
NJ,129172,7926,0
NM,3850,151,0
NV,5610,264,0
NY,318953,24892,0
OH,20476,1057,0
OK,4044,238,0
OR,2680,109,0
PA,52817,2845,0
PR,1843,97,0
RI,9652,341,0
SC,6626,275,0
SD,2668,21,0
TN,13571,219,0
TX,32582,892,0
UT,5318,50,0
VA,19493,684,0
VI,66,4,0
VT,902,52,0
WA,15776,837,0
WI,8236,340,0
WV,1206,50,0
WY,586,7,0
