codes,confirmed,deaths,recovered
AK,62161,313,0
AL,514619,10526,0
AR,330008,5601,0
AZ,840501,16918,0
CA,3663913,59030,0
CO,459361,6208,0
CT,308439,7883,0
DC,44248,1059,0
DE,94402,1552,0
FL,2047379,33270,0
GA,1056421,18962,0
GU,7805,134,0
HI,29511,462,0
IA,350223,5729,0
ID,179897,1960,0
IL,1239589,23527,0
IN,684733,13028,0
KS,303675,4902,0
KY,425333,6042,0
LA,443905,10122,0
MA,631031,17130,0
MD,409260,8260,0
ME,50030,736,0
MI,732938,17056,0
MN,516686,6913,0
MO,575767,9081,0
MP,159,2,0
MS,304695,7001,0
MT,104163,1436,0
NC,910833,12085,0
ND,102639,1498,0
NE,208553,2175,0
NH,83340,1237,0
NJ,900273,24404,0
NM,191230,3927,0
NV,303305,5237,0
NY,1859474,50158,0
OH,1013119,18526,0
OK,437853,4850,0
OR,164256,2390,0
PA,1021755,25135,0
PR,140550,2112,0
RI,136419,2613,0
SC,550068,9122,0
SD,117336,1933,0
TN,809692,11866,0
TX,2788746,48370,0
UT,384815,2114,0
VA,616509,10219,0
VI,2907,26,0
VT,19002,225,0
WA,365029,5296,0
WI,634662,7278,0
WV,140991,2638,0
WY,56190,695,0
