codes,confirmed,deaths,recovered
AK,83156,414,0
AL,663065,12000,0
AR,436242,6704,0
AZ,988714,18600,0
CA,4236959,65150,0
CO,603220,7234,0
CT,365856,8337,0
DC,53898,1155,0
DE,117051,1854,0
FL,3071489,42252,0
GA,1328156,22263,0
GU,9486,145,0
HI,56670,564,0
IA,395167,6226,0
ID,213024,2284,0
IL,1486875,26223,0
IN,825549,14263,0
KS,358843,5498,0
KY,543031,7558,0
LA,660804,11977,0
MA,747153,18178,0
MD,487893,9948,0
ME,73660,924,0
MI,1044958,21405,0
MN,635222,7860,0
MO,739469,10830,0
MP,183,2,0
MS,413498,8047,0
MT,122964,1760,0
NC,1161818,14120,0
ND,114837,1582,0
NE,216473,2336,0
NH,105302,1402,0
NJ,1075930,26755,0
NM,223796,4474,0
NV,381766,6306,0
NY,2241468,54054,0
OH,1183761,20689,0
OK,530594,7676,0
OR,252977,3033,0
PA,1274337,28076,0
PR,164759,2742,0
RI,160329,2757,0
SC,695489,10314,0
SD,128297,2059,0
TN,997479,13197,0
TX,3455618,55450,0
UT,454373,2584,0
VA,741160,11675,0
VI,5605,45,0
VT,27132,270,0
WA,530328,6400,0
WI,714792,8368,0
WV,180019,3016,0
WY,71562,809,0
