codes,confirmed,deaths,recovered
AK,75486,389,0
AL,587405,11536,0
AR,389280,6199,0
AZ,929541,18251,0
CA,3966943,64429,0
CO,578713,7097,0
CT,355580,8293,0
DC,50716,1149,0
DE,111681,1833,0
FL,2634234,39079,0
GA,1185571,21698,0
GU,8564,143,0
HI,43227,537,0
IA,379797,6183,0
ID,200799,2197,0
IL,1423590,25916,0
IN,774097,14012,0
KS,334636,5266,0
KY,486115,7348,0
LA,552787,11026,0
MA,719780,18082,0
MD,469542,9829,0
ME,70463,900,0
MI,1011106,21188,0
MN,613325,7767,0
MO,697481,10313,0
MP,183,2,0
MS,348496,7556,0
MT,116634,1708,0
NC,1056699,13670,0
ND,111699,1570,0
NE,216473,2336,0
NH,100657,1387,0
NJ,1040281,26607,0
NM,210416,4412,0
NV,358932,5918,0
NY,2155148,53657,0
OH,1131029,20492,0
OK,486232,7485,0
OR,219755,2858,0
PA,1232238,27857,0
PR,147651,2581,0
RI,154790,2740,0
SC,623947,9915,0
SD,125225,2045,0
TN,900418,12749,0
TX,3133894,53420,0
UT,434711,2466,0
VA,697939,11534,0
VI,4663,39,0
VT,25038,260,0
WA,474520,6165,0
WI,687382,8290,0
WV,167681,2949,0
WY,65467,776,0
