codes,confirmed,deaths,recovered
AK,269311,1285,0
AL,1350735,19734,0
AR,861403,11568,0
AZ,2109053,30452,0
CA,10025110,92272,0
CO,1530093,12940,0
CT,825075,11034,0
DC,155817,1349,0
DE,284334,2983,0
FL,6490761,75663,0
GA,2626597,38447,0
GU,51437,371,0
HI,303333,1489,0
IA,793888,9680,0
ID,461626,4967,0
IL,3417093,38535,0
IN,1769015,23856,0
KS,802604,8945,0
KY,1397276,16133,0
LA,1224503,17399,0
MA,1919453,20901,0
MD,1127722,14765,0
ME,268842,2412,0
MI,2592078,36744,0
MN,1548208,13105,0
MO,1503394,20891,0
MP,11569,34,0
MS,831066,12512,0
MT,285017,3444,0
NC,2843077,25151,0
ND,248961,2295,0
NE,497092,4339,0
NH,330829,2574,0
NJ,2478067,34007,0
NM,560929,7911,0
NV,765603,11006,0
NY,5594030,69576,0
OH,2831228,38778,0
OK,1070735,16145,0
OR,805977,7791,0
PA,2988758,45657,0
PR,764017,4532,0
RI,401688,3606,0
SC,1535392,18007,0
SD,243269,2936,0
TN,2110129,26630,0
TX,7061532,88827,0
UT,975507,4816,0
VA,1859589,20521,0
VI,20828,118,0
VT,135030,682,0
WA,1654445,13199,0
WI,1721421,14772,0
WV,530612,7056,0
WY,163340,1829,0
