codes,confirmed,deaths,recovered
AK,137082,721,0
AL,830789,15484,0
AR,512530,8353,0
AZ,1159526,21037,0
CA,4908206,72026,0
CO,741322,8349,0
CT,402583,8751,0
DC,64240,1190,0
DE,143563,2089,0
FL,3678661,59495,0
GA,1634093,29065,0
GU,18151,238,0
HI,83987,896,0
IA,483736,6965,0
ID,289796,3509,0
IL,1698284,28591,0
IN,1018638,16683,0
KS,434646,6415,0
KY,743156,9766,0
LA,758471,14547,0
MA,850531,18985,0
MD,559763,10865,0
ME,103671,1163,0
MI,1275103,23662,0
MN,787550,8793,0
MO,852952,12742,0
MP,291,3,0
MS,504318,10075,0
MT,175847,2346,0
NC,1477514,18050,0
ND,147089,1787,0
NE,283153,2954,0
NH,132441,1544,0
NJ,1196472,27961,0
NM,274155,5039,0
NV,449322,7631,0
NY,2553446,56410,0
OH,1539490,24527,0
OK,643978,10710,0
OR,363684,4358,0
PA,1557459,31377,0
PR,184602,3229,0
RI,179405,2878,0
SC,897152,13716,0
SD,154482,2235,0
TN,1280265,16342,0
TX,4222837,71214,0
UT,549882,3208,0
VA,924771,13907,0
VI,7204,81,0
VT,39788,364,0
WA,725516,8646,0
WI,880005,9390,0
WV,270984,4426,0
WY,102403,1174,0
