codes,confirmed,deaths,recovered
AK,67059,334,0
AL,525898,10851,0
AR,334458,5716,0
AZ,857347,17238,0
CA,3730039,61404,0
CO,498758,6384,0
CT,334766,8047,0
DC,47141,1099,0
DE,102593,1609,0
FL,2196502,34774,0
GA,1091339,19917,0
GU,7915,136,0
HI,31751,477,0
IA,362678,5907,0
ID,186183,2031,0
IL,1316091,24083,0
IN,712858,13256,0
KS,307729,4987,0
KY,440149,6403,0
LA,455541,10336,0
MA,680007,17528,0
MD,442351,8648,0
ME,59612,772,0
MI,906596,18283,0
MN,564584,7142,0
MO,580548,9326,0
MP,164,2,0
MS,310349,7175,0
MT,108048,1563,0
NC,956932,12523,0
ND,106537,1517,0
NE,218580,2242,0
NH,93231,1281,0
NJ,993414,25328,0
NM,196221,4024,0
NV,312840,5422,0
NY,2022891,51892,0
OH,1061907,19122,0
OK,446550,6716,0
OR,179120,2477,0
PA,1132212,26045,0
PR,127450,2263,0
RI,146324,2660,0
SC,574226,9414,0
SD,121850,1957,0
TN,841049,12142,0
TX,2874424,50104,0
UT,394678,2179,0
VA,652321,10666,0
VI,3080,27,0
VT,22479,244,0
WA,395829,5480,0
WI,655410,7452,0
WV,150693,2813,0
WY,57696,705,0
